ID	Sex	BirthYear	BY.min	BY.max	Year.last
C247334FRH	2	NA	2019	2022	2024
C247335FRH	1	NA	2019	2022	2024
C247336FRH	2	NA	2019	2022	2024
C247337FRH	2	NA	2019	2022	2024
C247338FRH	1	NA	2019	2022	2024
C247339FRH	2	NA	2019	2022	2024
C247340FRH	2	NA	2019	2022	2024
C247341FRH	1	NA	2019	2022	2024
C247342FRH	2	NA	2019	2022	2024
C247343FRH	2	NA	2019	2022	2024
C247344FRH	1	NA	2019	2022	2024
C247345FRH	2	NA	2019	2022	2024
C247346FRH	1	NA	2019	2022	2024
C247347FRH	1	NA	2019	2022	2024
C247348FRH	2	NA	2019	2022	2024
C247349FRH	1	NA	2019	2022	2024
C247350FRH	1	NA	2019	2022	2024
C247351FRH	2	NA	2019	2022	2024
C247352FRH	1	NA	2019	2022	2024
C247353FRH	1	NA	2019	2022	2024
C247354FRH	2	NA	2019	2022	2024
C247355FRH	2	NA	2019	2022	2024
C247356FRH	2	NA	2019	2022	2024
C247357FRH	2	NA	2019	2022	2024
C247358FRH	1	NA	2019	2022	2024
C247359FRH	1	NA	2019	2022	2024
C247360FRH	2	NA	2019	2022	2024
C247361FRH	1	NA	2019	2022	2024
C247362FRH	1	NA	2019	2022	2024
C247363FRH	2	NA	2019	2022	2024
C247364FRH	2	NA	2019	2022	2024
C247365FRH	1	NA	2019	2022	2024
C247366FRH	1	NA	2019	2022	2024
C247367FRH	2	NA	2019	2022	2024
C247368FRH	1	NA	2019	2022	2024
C247369FRH	1	NA	2019	2022	2024
C247370FRH	2	NA	2019	2022	2024
C247371FRH	1	NA	2019	2022	2024
C247372FRH	1	NA	2019	2022	2024
C247373FRH	2	NA	2019	2022	2024
C247374FRH	1	NA	2019	2022	2024
C247375FRH	1	NA	2019	2022	2024
C247376FRH	2	NA	2019	2022	2024
C247377FRH	2	NA	2019	2022	2024
C247378FRH	2	NA	2019	2022	2024
C247379FRH	1	NA	2019	2022	2024
C247380FRH	2	NA	2019	2022	2024
C247381FRH	2	NA	2019	2022	2024
C247382FRH	1	NA	2019	2022	2024
C247383FRH	1	NA	2019	2022	2024
C247384FRH	1	NA	2019	2022	2024
C247385FRH	1	NA	2019	2022	2024
C247387FRH	1	NA	2019	2022	2024
C247388FRH	2	NA	2019	2022	2024
C247389FRH	2	NA	2019	2022	2024
C247390FRH	1	NA	2019	2022	2024
C247391FRH	2	NA	2019	2022	2024
C247392FRH	2	NA	2019	2022	2024
C247393FRH	1	NA	2019	2022	2024
C247394FRH	2	NA	2019	2022	2024
C247395FRH	1	NA	2019	2022	2024
C247396FRH	2	NA	2019	2022	2024
C247397FRH	2	NA	2019	2022	2024
C247398FRH	1	NA	2019	2022	2024
C247399FRH	2	NA	2019	2022	2024
C247400FRH	1	NA	2019	2022	2024
C247401FRH	1	NA	2019	2022	2024
C247402FRH	1	NA	2019	2022	2024
C247403FRH	2	NA	2019	2022	2024
C247404FRH	2	NA	2019	2022	2024
C247405FRH	2	NA	2019	2022	2024
C247406FRH	2	NA	2019	2022	2024
C247407FRH	2	NA	2019	2022	2024
C247408FRH	1	NA	2019	2022	2024
C247409FRH	1	NA	2019	2022	2024
C247410FRH	2	NA	2019	2022	2024
C247411FRH	1	NA	2019	2022	2024
C247412FRH	1	NA	2019	2022	2024
C247413FRH	2	NA	2019	2022	2024
C247414FRH	2	NA	2019	2022	2024
C247415FRH	1	NA	2019	2022	2024
C247416FRH	2	NA	2019	2022	2024
C247417FRH	2	NA	2019	2022	2024
C247418FRH	2	NA	2019	2022	2024
C247419FRH	1	NA	2019	2022	2024
C247420FRH	2	NA	2019	2022	2024
C247421FRH	2	NA	2019	2022	2024
C247422FRH	1	NA	2019	2022	2024
C247423FRH	2	NA	2019	2022	2024
C247424FRH	2	NA	2019	2022	2024
C247425FRH	1	NA	2019	2022	2024
C247426FRH	2	NA	2019	2022	2024
C247427FRH	1	NA	2019	2022	2024
C247428FRH	1	NA	2019	2022	2024
C247429FRH	1	NA	2019	2022	2024
C247430FRH	2	NA	2019	2022	2024
C247431FRH	1	NA	2019	2022	2024
C247432FRH	2	NA	2019	2022	2024
C247433FRH	2	NA	2019	2022	2024
C247434FRH	2	NA	2019	2022	2024
C247435FRH	1	NA	2019	2022	2024
C247436FRH	1	NA	2019	2022	2024
C247437FRH	2	NA	2019	2022	2024
C247438FRH	1	NA	2019	2022	2024
C247439FRH	2	NA	2019	2022	2024
C247440FRH	2	NA	2019	2022	2024
C247441FRH	1	NA	2019	2022	2024
C247442FRH	1	NA	2019	2022	2024
C247443FRH	1	NA	2019	2022	2024
C247444FRH	2	NA	2019	2022	2024
C247445FRH	1	NA	2019	2022	2024
C247446FRH	2	NA	2019	2022	2024
C247447FRH	1	NA	2019	2022	2024
C247448FRH	2	NA	2019	2022	2024
C247449FRH	2	NA	2019	2022	2024
C247450FRH	1	NA	2019	2022	2024
C247451FRH	1	NA	2019	2022	2024
C247452FRH	1	NA	2019	2022	2024
C247453FRH	2	NA	2019	2022	2024
C247454FRH	2	NA	2019	2022	2024
C247455FRH	2	NA	2019	2022	2024
C247456FRH	2	NA	2019	2022	2024
C247457FRH	1	NA	2019	2022	2024
C247458FRH	2	NA	2019	2022	2024
C247459FRH	1	NA	2019	2022	2024
C247460FRH	2	NA	2019	2022	2024
C247461FRH	1	NA	2019	2022	2024
C247462FRH	1	NA	2019	2022	2024
C247463FRH	1	NA	2019	2022	2024
C247464FRH	2	NA	2019	2022	2024
C247465FRH	2	NA	2019	2022	2024
C247466FRH	1	NA	2019	2022	2024
C247467FRH	1	NA	2019	2022	2024
C247468FRH	2	NA	2019	2022	2024
C247469FRH	1	NA	2019	2022	2024
C247470FRH	1	NA	2019	2022	2024
C247471FRH	2	NA	2019	2022	2024
C247472FRH	1	NA	2019	2022	2024
C247473FRH	2	NA	2019	2022	2024
C247474FRH	2	NA	2019	2022	2024
C247475FRH	1	NA	2019	2022	2024
C247476FRH	1	NA	2019	2022	2024
C247477FRH	1	NA	2019	2022	2024
C247478FRH	2	NA	2019	2022	2024
C247479FRH	2	NA	2019	2022	2024
C247480FRH	1	NA	2019	2022	2024
C247481FRH	1	NA	2019	2022	2024
C247482FRH	2	NA	2019	2022	2024
C247483FRH	2	NA	2019	2022	2024
C247484FRH	1	NA	2019	2022	2024
C247485FRH	1	NA	2019	2022	2024
C247486FRH	2	NA	2019	2022	2024
C247487FRH	1	NA	2019	2022	2024
C247733FRH	2	NA	2019	2022	2024
C247734FRH	2	NA	2019	2022	2024
C247735FRH	2	NA	2019	2022	2024
C247736FRH	2	NA	2019	2022	2024
C247737FRH	2	NA	2019	2022	2024
C247738FRH	2	NA	2019	2022	2024
C247739FRH	2	NA	2019	2022	2024
C247740FRH	2	NA	2019	2022	2024
C247741FRH	2	NA	2019	2022	2024
C247742FRH	2	NA	2019	2022	2024
C247743FRH	2	NA	2019	2022	2024
C247744FRH	2	NA	2019	2022	2024
C247745FRH	2	NA	2019	2022	2024
C247746FRH	2	NA	2019	2022	2024
C247747FRH	2	NA	2019	2022	2024
C247748FRH	2	NA	2019	2022	2024
C247749FRH	2	NA	2019	2022	2024
C247750FRH	2	NA	2019	2022	2024
C247751FRH	2	NA	2019	2022	2024
C247752FRH	2	NA	2019	2022	2024
C247753FRH	1	NA	2019	2022	2024
C247754FRH	1	NA	2019	2022	2024
C247755FRH	1	NA	2019	2022	2024
C247756FRH	1	NA	2019	2022	2024
C247757FRH	1	NA	2019	2022	2024
C247758FRH	1	NA	2019	2022	2024
C247759FRH	1	NA	2019	2022	2024
C247760FRH	1	NA	2019	2022	2024
C247768FRH	2	NA	2019	2022	2024
C247769FRH	2	NA	2019	2022	2024
C247770FRH	2	NA	2019	2022	2024
C247771FRH	2	NA	2019	2022	2024
C247772FRH	2	NA	2019	2022	2024
C247773FRH	1	NA	2019	2022	2024
C247776FRH	1	NA	2019	2022	2024
C247777FRH	1	NA	2019	2022	2024
C247778FRH	1	NA	2019	2022	2024
C247780FRH	2	NA	2019	2022	2024
C247784FRH	2	NA	2019	2022	2024
C247785FRH	2	NA	2019	2022	2024
C247787FRH	1	NA	2019	2022	2024
C247789FRH	1	NA	2019	2022	2024
C247790FRH	1	NA	2019	2022	2024
C247791FRH	1	NA	2019	2022	2024
C247793FRH	1	NA	2019	2022	2024
C247795FRH	1	NA	2019	2022	2024
C247796FRH	1	NA	2019	2022	2024
C247797FRH	1	NA	2019	2022	2024
C247798FRH	1	NA	2019	2022	2024
C247799FRH	1	NA	2019	2022	2024
C247800FRH	1	NA	2019	2022	2024
C247801FRH	1	NA	2019	2022	2024
C247802FRH	1	NA	2019	2022	2024
C240069FRH	2	NA	2019	2022	2024
C240070FRH	1	NA	2019	2022	2024
C240071FRH	2	NA	2019	2022	2024
C240072FRH	2	NA	2019	2022	2024
C240073FRH	1	NA	2019	2022	2024
C240074FRH	1	NA	2019	2022	2024
C240075FRH	2	NA	2019	2022	2024
C240076FRH	2	NA	2019	2022	2024
C240077FRH	1	NA	2019	2022	2024
C240078FRH	2	NA	2019	2022	2024
C240079FRH	1	NA	2019	2022	2024
C240080FRH	1	NA	2019	2022	2024
C240081FRH	2	NA	2019	2022	2024
C240082FRH	2	NA	2019	2022	2024
C240083FRH	2	NA	2019	2022	2024
C240084FRH	1	NA	2019	2022	2024
C240085FRH	1	NA	2019	2022	2024
C240086FRH	1	NA	2019	2022	2024
C240087FRH	2	NA	2019	2022	2024
C240088FRH	1	NA	2019	2022	2024
C240089FRH	1	NA	2019	2022	2024
C240090FRH	2	NA	2019	2022	2024
C240091FRH	2	NA	2019	2022	2024
C240092FRH	2	NA	2019	2022	2024
C240093FRH	2	NA	2019	2022	2024
C240094FRH	2	NA	2019	2022	2024
C240095FRH	1	NA	2019	2022	2024
C240096FRH	2	NA	2019	2022	2024
C240097FRH	1	NA	2019	2022	2024
C240098FRH	1	NA	2019	2022	2024
C240099FRH	1	NA	2019	2022	2024
C240100FRH	2	NA	2019	2022	2024
C240101FRH	1	NA	2019	2022	2024
C240102FRH	1	NA	2019	2022	2024
C240103FRH	1	NA	2019	2022	2024
C240104FRH	1	NA	2019	2022	2024
C240105FRH	1	NA	2019	2022	2024
C240106FRH	1	NA	2019	2022	2024
C240107FRH	1	NA	2019	2022	2024
C240108FRH	1	NA	2019	2022	2024
C240109FRH	2	NA	2019	2022	2024
C240110FRH	2	NA	2019	2022	2024
C240111FRH	2	NA	2019	2022	2024
C240112FRH	2	NA	2019	2022	2024
C240113FRH	2	NA	2019	2022	2024
C240114FRH	1	NA	2019	2022	2024
C240115FRH	1	NA	2019	2022	2024
C240116FRH	1	NA	2019	2022	2024
C240117FRH	2	NA	2019	2022	2024
C240133FRH	2	NA	2019	2022	2024
C240134FRH	1	NA	2019	2022	2024
C240135FRH	2	NA	2019	2022	2024
C240136FRH	2	NA	2019	2022	2024
C240137FRH	2	NA	2019	2022	2024
C240138FRH	1	NA	2019	2022	2024
C240139FRH	2	NA	2019	2022	2024
C240140FRH	1	NA	2019	2022	2024
C240141FRH	1	NA	2019	2022	2024
C240142FRH	1	NA	2019	2022	2024
C240143FRH	1	NA	2019	2022	2024
C240144FRH	2	NA	2019	2022	2024
C240145FRH	2	NA	2019	2022	2024
C240146FRH	1	NA	2019	2022	2024
C240147FRH	1	NA	2019	2022	2024
C240148FRH	1	NA	2019	2022	2024
C240149FRH	1	NA	2019	2022	2024
C240150FRH	2	NA	2019	2022	2024
C240151FRH	2	NA	2019	2022	2024
C240152FRH	2	NA	2019	2022	2024
C240153FRH	2	NA	2019	2022	2024
C240154FRH	2	NA	2019	2022	2024
C240155FRH	1	NA	2019	2022	2024
C240156FRH	2	NA	2019	2022	2024
C240157FRH	1	NA	2019	2022	2024
C240158FRH	1	NA	2019	2022	2024
C240159FRH	2	NA	2019	2022	2024
C240160FRH	1	NA	2019	2022	2024
C240161FRH	2	NA	2019	2022	2024
C240162FRH	1	NA	2019	2022	2024
C240163FRH	2	NA	2019	2022	2024
C240164FRH	2	NA	2019	2022	2024
C240165FRH	2	NA	2019	2022	2024
C240166FRH	1	NA	2019	2022	2024
C240167FRH	1	NA	2019	2022	2024
C240168FRH	1	NA	2019	2022	2024
C240169FRH	1	NA	2019	2022	2024
C240170FRH	2	NA	2019	2022	2024
C240171FRH	2	NA	2019	2022	2024
C240172FRH	1	NA	2019	2022	2024
C240173FRH	2	NA	2019	2022	2024
C240174FRH	1	NA	2019	2022	2024
C240175FRH	1	NA	2019	2022	2024
C240176FRH	2	NA	2019	2022	2024
C240177FRH	1	NA	2019	2022	2024
C240178FRH	1	NA	2019	2022	2024
C240179FRH	2	NA	2019	2022	2024
C240180FRH	2	NA	2019	2022	2024
C240181FRH	1	NA	2019	2022	2024
C240182FRH	1	NA	2019	2022	2024
C240183FRH	2	NA	2019	2022	2024
C240184FRH	2	NA	2019	2022	2024
C240185FRH	1	NA	2019	2022	2024
C240186FRH	2	NA	2019	2022	2024
C240187FRH	1	NA	2019	2022	2024
C240188FRH	1	NA	2019	2022	2024
C240189FRH	1	NA	2019	2022	2024
C240190FRH	1	NA	2019	2022	2024
C240191FRH	2	NA	2019	2022	2024
C240192FRH	1	NA	2019	2022	2024
C240193FRH	2	NA	2019	2022	2024
C240194FRH	2	NA	2019	2022	2024
C240195FRH	1	NA	2019	2022	2024
C240196FRH	2	NA	2019	2022	2024
C240197FRH	2	NA	2019	2022	2024
C240198FRH	2	NA	2019	2022	2024
C240199FRH	2	NA	2019	2022	2024
C240200FRH	1	NA	2019	2022	2024
C240201FRH	2	NA	2019	2022	2024
C240202FRH	1	NA	2019	2022	2024
C240203FRH	1	NA	2019	2022	2024
C240204FRH	1	NA	2019	2022	2024
C240205FRH	2	NA	2019	2022	2024
C240206FRH	2	NA	2019	2022	2024
C240207FRH	1	NA	2019	2022	2024
C240208FRH	2	NA	2019	2022	2024
C240209FRH	2	NA	2019	2022	2024
C240210FRH	1	NA	2019	2022	2024
C240211FRH	1	NA	2019	2022	2024
C240212FRH	1	NA	2019	2022	2024
C240213FRH	2	NA	2019	2022	2024
C240214FRH	2	NA	2019	2022	2024
C240215FRH	2	NA	2019	2022	2024
C240216FRH	1	NA	2019	2022	2024
C240217FRH	2	NA	2019	2022	2024
C240218FRH	1	NA	2019	2022	2024
C240219FRH	2	NA	2019	2022	2024
C240220FRH	1	NA	2019	2022	2024
C240221FRH	1	NA	2019	2022	2024
C240222FRH	1	NA	2019	2022	2024
C240223FRH	1	NA	2019	2022	2024
C240224FRH	2	NA	2019	2022	2024
C240225FRH	2	NA	2019	2022	2024
C240226FRH	2	NA	2019	2022	2024
C240227FRH	2	NA	2019	2022	2024
C240234FRH	2	NA	2019	2022	2024
C240235FRH	1	NA	2019	2022	2024
C240236FRH	1	NA	2019	2022	2024
C240237FRH	1	NA	2019	2022	2024
C240238FRH	2	NA	2019	2022	2024
C240239FRH	1	NA	2019	2022	2024
C240240FRH	2	NA	2019	2022	2024
C240241FRH	2	NA	2019	2022	2024
C240242FRH	2	NA	2019	2022	2024
C240243FRH	2	NA	2019	2022	2024
C240244FRH	2	NA	2019	2022	2024
C240245FRH	2	NA	2019	2022	2024
C240246FRH	1	NA	2019	2022	2024
C240247FRH	1	NA	2019	2022	2024
C240248FRH	2	NA	2019	2022	2024
C240249FRH	1	NA	2019	2022	2024
C240250FRH	2	NA	2019	2022	2024
C240251FRH	2	NA	2019	2022	2024
C240252FRH	2	NA	2019	2022	2024
C240253FRH	1	NA	2019	2022	2024
C240254FRH	2	NA	2019	2022	2024
C240255FRH	2	NA	2019	2022	2024
C240256FRH	1	NA	2019	2022	2024
C240257FRH	1	NA	2019	2022	2024
C240258FRH	1	NA	2019	2022	2024
C240259FRH	2	NA	2019	2022	2024
C240260FRH	2	NA	2019	2022	2024
C240261FRH	1	NA	2019	2022	2024
C240262FRH	1	NA	2019	2022	2024
C240263FRH	1	NA	2019	2022	2024
C240264FRH	1	NA	2019	2022	2024
C240265FRH	1	NA	2019	2022	2024
C240266FRH	1	NA	2019	2022	2024
C240267FRH	1	NA	2019	2022	2024
C240268FRH	1	NA	2019	2022	2024
C240269FRH	2	NA	2019	2022	2024
C240270FRH	2	NA	2019	2022	2024
C240271FRH	1	NA	2019	2022	2024
C240272FRH	2	NA	2019	2022	2024
C240275FRH	1	NA	2019	2022	2024
C240276FRH	2	NA	2019	2022	2024
C240277FRH	2	NA	2019	2022	2024
C240278FRH	1	NA	2019	2022	2024
C240279FRH	2	NA	2019	2022	2024
C240280FRH	2	NA	2019	2022	2024
C240281FRH	1	NA	2019	2022	2024
C240282FRH	1	NA	2019	2022	2024
C240283FRH	2	NA	2019	2022	2024
C240284FRH	2	NA	2019	2022	2024
C240285FRH	1	NA	2019	2022	2024
C240286FRH	1	NA	2019	2022	2024
C240288FRH	1	NA	2019	2022	2024
C240289FRH	2	NA	2019	2022	2024
C240290FRH	2	NA	2019	2022	2024
C240291FRH	1	NA	2019	2022	2024
C240292FRH	1	NA	2019	2022	2024
C240293FRH	1	NA	2019	2022	2024
C240294FRH	2	NA	2019	2022	2024
C240295FRH	2	NA	2019	2022	2024
C240296FRH	1	NA	2019	2022	2024
C240297FRH	2	NA	2019	2022	2024
C240298FRH	2	NA	2019	2022	2024
C240299FRH	1	NA	2019	2022	2024
C240300FRH	1	NA	2019	2022	2024
C240301FRH	2	NA	2019	2022	2024
C240302FRH	1	NA	2019	2022	2024
C240303FRH	1	NA	2019	2022	2024
C240304FRH	2	NA	2019	2022	2024
C240305FRH	1	NA	2019	2022	2024
C240306FRH	2	NA	2019	2022	2024
C240307FRH	1	NA	2019	2022	2024
C240308FRH	2	NA	2019	2022	2024
C240309FRH	2	NA	2019	2022	2024
C240310FRH	2	NA	2019	2022	2024
C240311FRH	1	NA	2019	2022	2024
C240319FRH	2	NA	2019	2022	2024
C240320FRH	1	NA	2019	2022	2024
C240321FRH	1	NA	2019	2022	2024
C240322FRH	1	NA	2019	2022	2024
C240323FRH	2	NA	2019	2022	2024
C240324FRH	1	NA	2019	2022	2024
C240325FRH	1	NA	2019	2022	2024
C240326FRH	2	NA	2019	2022	2024
C240327FRH	1	NA	2019	2022	2024
C240328FRH	2	NA	2019	2022	2024
C240329FRH	2	NA	2019	2022	2024
C240330FRH	2	NA	2019	2022	2024
C240331FRH	1	NA	2019	2022	2024
C240332FRH	1	NA	2019	2022	2024
C240333FRH	2	NA	2019	2022	2024
C240334FRH	2	NA	2019	2022	2024
C240335FRH	1	NA	2019	2022	2024
C240336FRH	1	NA	2019	2022	2024
C240337FRH	2	NA	2019	2022	2024
C240338FRH	2	NA	2019	2022	2024
C240339FRH	1	NA	2019	2022	2024
C240340FRH	2	NA	2019	2022	2024
C240348FRH	2	NA	2019	2022	2024
C240349FRH	1	NA	2019	2022	2024
C240350FRH	2	NA	2019	2022	2024
C240351FRH	1	NA	2019	2022	2024
C240352FRH	1	NA	2019	2022	2024
C240353FRH	1	NA	2019	2022	2024
C240354FRH	2	NA	2019	2022	2024
C240356FRH	1	NA	2019	2022	2024
C240357FRH	2	NA	2019	2022	2024
C240358FRH	2	NA	2019	2022	2024
C240359FRH	1	NA	2019	2022	2024
C240360FRH	1	NA	2019	2022	2024
C240361FRH	1	NA	2019	2022	2024
C240362FRH	1	NA	2019	2022	2024
C240363FRH	2	NA	2019	2022	2024
C240364FRH	1	NA	2019	2022	2024
C240365FRH	2	NA	2019	2022	2024
C240368FRH	2	NA	2019	2022	2024
C240369FRH	2	NA	2019	2022	2024
C240370FRH	1	NA	2019	2022	2024
C240371FRH	1	NA	2019	2022	2024
C240372FRH	1	NA	2019	2022	2024
C240373FRH	2	NA	2019	2022	2024
C240374FRH	1	NA	2019	2022	2024
C240375FRH	2	NA	2019	2022	2024
C240376FRH	1	NA	2019	2022	2024
C240377FRH	1	NA	2019	2022	2024
C240378FRH	2	NA	2019	2022	2024
C240379FRH	2	NA	2019	2022	2024
C240380FRH	1	NA	2019	2022	2024
C240381FRH	1	NA	2019	2022	2024
C240382FRH	2	NA	2019	2022	2024
C240383FRH	1	NA	2019	2022	2024
C240384FRH	1	NA	2019	2022	2024
C240385FRH	1	NA	2019	2022	2024
C240386FRH	2	NA	2019	2022	2024
C240387FRH	2	NA	2019	2022	2024
C240388FRH	1	NA	2019	2022	2024
C240389FRH	1	NA	2019	2022	2024
C240390FRH	1	NA	2019	2022	2024
C240391FRH	1	NA	2019	2022	2024
C240392FRH	1	NA	2019	2022	2024
C240393FRH	2	NA	2019	2022	2024
C240394FRH	1	NA	2019	2022	2024
C240395FRH	1	NA	2019	2022	2024
C240396FRH	2	NA	2019	2022	2024
C240397FRH	2	NA	2019	2022	2024
C240398FRH	2	NA	2019	2022	2024
C240399FRH	2	NA	2019	2022	2024
C240400FRH	2	NA	2019	2022	2024
C240401FRH	2	NA	2019	2022	2024
C240402FRH	1	NA	2019	2022	2024
C240403FRH	2	NA	2019	2022	2024
C240404FRH	2	NA	2019	2022	2024
C240405FRH	2	NA	2019	2022	2024
C240406FRH	2	NA	2019	2022	2024
C240407FRH	1	NA	2019	2022	2024
C240408FRH	1	NA	2019	2022	2024
C240409FRH	1	NA	2019	2022	2024
C240410FRH	2	NA	2019	2022	2024
C240411FRH	2	NA	2019	2022	2024
C240412FRH	2	NA	2019	2022	2024
C240413FRH	2	NA	2019	2022	2024
C240414FRH	2	NA	2019	2022	2024
C240415FRH	1	NA	2019	2022	2024
C240416FRH	1	NA	2019	2022	2024
C240417FRH	1	NA	2019	2022	2024
C240418FRH	2	NA	2019	2022	2024
C240419FRH	2	NA	2019	2022	2024
C240420FRH	1	NA	2019	2022	2024
C240421FRH	1	NA	2019	2022	2024
C240422FRH	2	NA	2019	2022	2024
C240423FRH	1	NA	2019	2022	2024
C240424FRH	1	NA	2019	2022	2024
C240425FRH	2	NA	2019	2022	2024
C240426FRH	2	NA	2019	2022	2024
C240427FRH	1	NA	2019	2022	2024
C240428FRH	2	NA	2019	2022	2024
C240429FRH	2	NA	2019	2022	2024
C240430FRH	1	NA	2019	2022	2024
C240431FRH	1	NA	2019	2022	2024
C240432FRH	1	NA	2019	2022	2024
C240433FRH	1	NA	2019	2022	2024
C240434FRH	1	NA	2019	2022	2024
C240435FRH	2	NA	2019	2022	2024
C240436FRH	2	NA	2019	2022	2024
C240437FRH	1	NA	2019	2022	2024
C240438FRH	2	NA	2019	2022	2024
C240439FRH	2	NA	2019	2022	2024
C240440FRH	2	NA	2019	2022	2024
C240441FRH	2	NA	2019	2022	2024
C240442FRH	2	NA	2019	2022	2024
C240447FRH	1	NA	2019	2022	2024
C240448FRH	1	NA	2019	2022	2024
C240449FRH	1	NA	2019	2022	2024
C240450FRH	2	NA	2019	2022	2024
C240451FRH	1	NA	2019	2022	2024
C240452FRH	1	NA	2019	2022	2024
C240453FRH	1	NA	2019	2022	2024
C240454FRH	1	NA	2019	2022	2024
C240455FRH	2	NA	2019	2022	2024
C240456FRH	1	NA	2019	2022	2024
C240457FRH	1	NA	2019	2022	2024
C240458FRH	1	NA	2019	2022	2024
C240459FRH	2	NA	2019	2022	2024
C240460FRH	1	NA	2019	2022	2024
C240461FRH	1	NA	2019	2022	2024
C240462FRH	1	NA	2019	2022	2024
C240463FRH	2	NA	2019	2022	2024
C240464FRH	2	NA	2019	2022	2024
C240465FRH	2	NA	2019	2022	2024
C240466FRH	2	NA	2019	2022	2024
C240467FRH	1	NA	2019	2022	2024
C240468FRH	2	NA	2019	2022	2024
C240469FRH	1	NA	2019	2022	2024
C240470FRH	1	NA	2019	2022	2024
C240471FRH	2	NA	2019	2022	2024
C240472FRH	2	NA	2019	2022	2024
C240473FRH	1	NA	2019	2022	2024
C240474FRH	1	NA	2019	2022	2024
C240475FRH	2	NA	2019	2022	2024
C240476FRH	2	NA	2019	2022	2024
C240477FRH	1	NA	2019	2022	2024
C240478FRH	1	NA	2019	2022	2024
C240479FRH	2	NA	2019	2022	2024
C240480FRH	1	NA	2019	2022	2024
C240481FRH	2	NA	2019	2022	2024
C240482FRH	1	NA	2019	2022	2024
C240483FRH	1	NA	2019	2022	2024
C240484FRH	2	NA	2019	2022	2024
C240485FRH	2	NA	2019	2022	2024
C240486FRH	1	NA	2019	2022	2024
C240487FRH	1	NA	2019	2022	2024
C240488FRH	1	NA	2019	2022	2024
C240489FRH	2	NA	2019	2022	2024
C240490FRH	1	NA	2019	2022	2024
C240491FRH	1	NA	2019	2022	2024
C240492FRH	1	NA	2019	2022	2024
C240493FRH	2	NA	2019	2022	2024
C240494FRH	1	NA	2019	2022	2024
C240495FRH	1	NA	2019	2022	2024
C240496FRH	2	NA	2019	2022	2024
C240497FRH	1	NA	2019	2022	2024
C240498FRH	2	NA	2019	2022	2024
C240499FRH	1	NA	2019	2022	2024
C240500FRH	2	NA	2019	2022	2024
C240501FRH	2	NA	2019	2022	2024
C240502FRH	1	NA	2019	2022	2024
C240503FRH	2	NA	2019	2022	2024
C240504FRH	2	NA	2019	2022	2024
C240505FRH	2	NA	2019	2022	2024
C240506FRH	1	NA	2019	2022	2024
C240507FRH	2	NA	2019	2022	2024
C240508FRH	1	NA	2019	2022	2024
C240509FRH	2	NA	2019	2022	2024
C240510FRH	1	NA	2019	2022	2024
C240511FRH	1	NA	2019	2022	2024
C240512FRH	2	NA	2019	2022	2024
C240513FRH	1	NA	2019	2022	2024
C240514FRH	2	NA	2019	2022	2024
C240515FRH	2	NA	2019	2022	2024
C240516FRH	2	NA	2019	2022	2024
C240517FRH	2	NA	2019	2022	2024
C240518FRH	2	NA	2019	2022	2024
C240519FRH	1	NA	2019	2022	2024
C240520FRH	2	NA	2019	2022	2024
C240521FRH	1	NA	2019	2022	2024
C240522FRH	1	NA	2019	2022	2024
C240523FRH	1	NA	2019	2022	2024
C240524FRH	2	NA	2019	2022	2024
C240525FRH	2	NA	2019	2022	2024
C240526FRH	2	NA	2019	2022	2024
C240527FRH	1	NA	2019	2022	2024
C240528FRH	2	NA	2019	2022	2024
C240549FRH	2	NA	2019	2022	2024
C240550FRH	2	NA	2019	2022	2024
C240551FRH	1	NA	2019	2022	2024
C240552FRH	2	NA	2019	2022	2024
C240553FRH	1	NA	2019	2022	2024
C240554FRH	1	NA	2019	2022	2024
C240555FRH	2	NA	2019	2022	2024
C240556FRH	2	NA	2019	2022	2024
C240557FRH	1	NA	2019	2022	2024
C240558FRH	1	NA	2019	2022	2024
C240559FRH	1	NA	2019	2022	2024
C240560FRH	2	NA	2019	2022	2024
C240561FRH	1	NA	2019	2022	2024
C240562FRH	1	NA	2019	2022	2024
C240563FRH	2	NA	2019	2022	2024
C240564FRH	1	NA	2019	2022	2024
C240565FRH	2	NA	2019	2022	2024
C240566FRH	1	NA	2019	2022	2024
C240567FRH	1	NA	2019	2022	2024
C240568FRH	1	NA	2019	2022	2024
C240569FRH	1	NA	2019	2022	2024
C240570FRH	1	NA	2019	2022	2024
C240571FRH	1	NA	2019	2022	2024
C240572FRH	2	NA	2019	2022	2024
C240573FRH	2	NA	2019	2022	2024
C240574FRH	2	NA	2019	2022	2024
C240575FRH	2	NA	2019	2022	2024
C240576FRH	2	NA	2019	2022	2024
C240577FRH	1	NA	2019	2022	2024
C240578FRH	2	NA	2019	2022	2024
C240579FRH	1	NA	2019	2022	2024
C240580FRH	1	NA	2019	2022	2024
C240581FRH	2	NA	2019	2022	2024
C240582FRH	2	NA	2019	2022	2024
C240583FRH	1	NA	2019	2022	2024
C240584FRH	1	NA	2019	2022	2024
C240585FRH	1	NA	2019	2022	2024
C240586FRH	1	NA	2019	2022	2024
C240587FRH	2	NA	2019	2022	2024
C240588FRH	2	NA	2019	2022	2024
C240589FRH	2	NA	2019	2022	2024
C240590FRH	1	NA	2019	2022	2024
C240591FRH	1	NA	2019	2022	2024
C240592FRH	2	NA	2019	2022	2024
